encourage,alentar,encourager
basic,básico,de base
page,página,page
staff,personal,personnel
exhibition,exposición,exposition
positive,positivo,positif
assume,asumir,supposer
prisoner,prisionero,prisonnier
punishment,castigo,châtiment
live,en vivo,habitent
presentation,presentación,présentation
tribe,tribu,tribu
test,prueba,test
statement,declaración,déclaration
employment,empleo,emploi
pipe,tubo,tuyau
plus,más,plus
treat,tratar,traiter
saving,ahorro,économie
spot,lugar,place
dare,atrevimiento,oser
profit,ganancia,profit
horizon,horizonte,horizon
nose,nariz,nez
regular,regular,régulier
exercise,ejercicio,exercer
warning,advertencia,attention
opening,apertura,ouverture
researcher,investigador,chercheur
dealer,distribuidor,marchand
never,nunca,jamais
group,grupo,grouper
spokesman,portavoz,porte-parole
debt,deuda,dette
acquire,adquirir,acquérir
faculty,facultad,la faculté
permission,permiso,autorisation
leadership,liderazgo,leadership
write,escribe,écrivez
responsibility,responsabilidad,responsabilité
council,consejo,conseil
proportion,proporción,proportion
pine,pino,pin
senator,senador,sénateur
host,anfitrión,héberger
urge,impulso,exhorter
founder,fundador,fondateur
ago,atrás,depuis
singer,cantante,chanteur
establish,establecer,établir
deficit,déficit,déficit
birthday,cumpleaños,date d'anniversaire
evening,noche,soirée
those,esos,celles
toward,hacia,vers
finish,finalizar,terminer
text,texto,texte
actress,actriz,actrice
seize,aprovechar,s'emparer de
at,en,à
quiet,tranquilo,silencieux
neighborhood,vecindario,quartier
am,soy,un m
fate,destino,destin
performance,rendimiento,performance
fruit,fruta,fruit
substance,sustancia,substance
boyfriend,novio,petit ami
review,revisión,la revue
plot,trama,parcelle
adapt,adaptar,adapter
hour,hora,heure
green,verde,vert
personality,personalidad,personnalité
inquiry,consulta,enquête
identify,identificar,identifier
fault,culpa,faute
certain,cierto,certain
pick,elegir,prendre
lifestyle,estilo de vida,mode de vie
everyday,cada día,tous les jours
information,información,information
shrug,encogimiento de hombros,hausser les épaules
adviser,asesor,conseiller
across,al otro lado de,de l'autre côté
airport,aeropuerto,aéroport
